,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
3662,2014,565000,56000,0,2,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0
3663,2017,575000,50000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
3664,2014,170000,70000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3665,2014,250999,30000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
3666,2015,950000,188000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
3667,2014,650000,60000,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0
3668,2013,550000,133000,0,1,14.0,2179.0,138.1,7.0,0,1,0,0,0,1,0
3669,2010,650000,160000,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
3670,2013,800000,150000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
3671,2020,250999,30000,0,1,22.05,796.0,47.3,5.0,0,0,0,1,0,1,0
3672,2013,170000,60000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
3673,2013,250000,30000,0,1,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
3674,2014,312000,80000,0,1,13.7,1399.0,98.82,7.0,0,0,0,1,0,1,0
3675,2014,250000,20000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
3676,2013,200000,80000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3677,2016,670000,73000,0,1,15.4,2523.0,75.0,7.0,0,1,0,0,0,1,0
3678,2017,270000,50000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3679,2012,360000,200000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
3680,2018,630000,46000,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
3681,2003,55599,36088,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
3682,2018,400000,50000,0,1,23.5,909.0,45.0,8.0,0,1,0,0,0,1,0
3683,2014,420000,50000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
3684,2018,764000,25000,0,1,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0
3685,2019,710000,30000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
3686,2018,1575000,30000,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0
3687,2018,1050000,13000,0,1,17.0,2200.0,139.01,7.0,0,1,0,0,0,1,0
3688,2019,1000000,15000,0,1,19.01,1462.0,103.2,6.0,0,0,0,1,0,1,0
3689,2017,650000,44000,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,1,0,0
3690,2015,600000,63000,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0
3691,2016,509999,110000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
3692,2017,610000,14000,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0
3693,2017,310000,35000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
3694,2016,720000,35000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
3695,2012,158000,110000,0,2,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
3696,2011,175000,85700,0,2,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0
3697,2010,217000,120000,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
3698,2013,484999,50000,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
3700,2016,550000,35000,0,1,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0
3701,2012,280000,70000,0,2,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0
3702,2013,350000,90000,0,1,14.09,1596.0,99.6,5.0,0,0,0,1,0,1,0
3703,2017,1150000,42000,0,2,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
3704,2016,420000,30000,0,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
3705,2017,810000,80000,0,1,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0
3706,2011,290000,90000,0,3,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0
3707,2012,180000,60000,0,1,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0
3708,2010,160000,162000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
3709,2017,66000,70000,0,3,23.9,624.0,37.48,4.0,0,0,0,1,0,1,0
3710,2015,369000,20000,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
3711,2012,300000,80000,0,2,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0
3712,2008,350000,90000,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
3713,2008,220000,120000,1,2,19.2,1197.0,80.0,5.0,0,0,0,1,0,1,0
3714,2005,160000,220000,0,1,14.8,2499.0,80.0,10.0,0,1,0,0,0,1,0
3715,2009,221000,100000,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
3716,2017,400000,35000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
3717,2004,250000,120000,0,2,13.4,2362.0,164.7,5.0,0,0,0,1,0,1,0
3718,2011,390000,120000,0,4,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
3719,2012,190000,110000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
3720,2017,300000,60000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
3721,2017,750000,27000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
3722,2016,650000,50000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
3723,2018,635000,40000,0,1,17.8,1198.0,86.7,5.0,0,0,0,1,0,1,0
3724,2013,520000,88000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
3725,2020,1500000,50000,0,1,16.36,2179.0,140.0,7.0,0,1,0,0,0,1,0
3726,2012,415000,80000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
3727,2019,700000,60000,0,1,22.54,1396.0,88.76,5.0,0,1,0,0,0,1,0
3728,2017,484999,26000,0,2,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
3729,2007,120000,80000,0,2,16.6,1388.0,68.0,5.0,0,0,0,1,0,1,0
3730,2014,220000,60000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3731,2014,320000,80000,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
3732,2011,375000,90000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
3733,2012,440000,80000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
3734,2019,550000,15000,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
3735,2017,640000,35000,0,2,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
3736,2014,420000,120000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0
3737,2016,330000,63000,0,3,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0
3738,2019,800000,25000,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0
3739,2011,240000,64500,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
3740,2016,360000,100000,0,2,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0
3741,2017,750000,40000,0,1,23.9,1582.0,126.2,5.0,0,1,0,0,0,1,0
3742,2017,570000,15000,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
3743,2015,450000,25000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0
3744,2016,270000,82000,0,3,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0
3745,2012,459999,87000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
3746,2015,240000,80000,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
3747,2012,320000,110000,0,3,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
3748,2011,149000,148000,0,2,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0
3749,2018,1500000,40000,0,1,16.36,2179.0,140.0,7.0,0,1,0,0,0,1,0
3750,2011,180000,70000,0,1,16.36,1495.0,93.7,5.0,0,0,0,1,0,1,0
3751,2012,185000,70000,0,2,13.45,1086.0,62.1,5.0,0,0,1,0,0,1,0
3752,2008,65000,40000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
3753,2010,130000,120000,0,1,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0
3754,2012,330000,60000,0,1,17.8,1399.0,67.0,5.0,0,1,0,0,0,1,0
3755,2011,190000,90000,0,1,18.8,1248.0,90.0,5.0,0,1,0,0,1,0,0
3756,2014,501000,68000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,1,0,0
3757,2017,600000,24500,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,1,0,0
3758,2012,570000,77000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0
3759,2015,450000,85000,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,1,0,0
3760,2011,285000,45500,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,1,0,0
3761,2014,490000,67000,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0
3762,2014,500000,77000,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0
3763,2016,275000,47000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,1,0,0
3764,2017,440000,57000,0,1,23.84,1199.0,84.48,5.0,0,0,0,1,1,0,0
3765,2018,825000,71500,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0
3766,2012,411000,110000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,1,0,0
3767,2013,470000,82000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,1,0,0
3768,2013,445000,70000,0,2,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0
3769,2017,752000,28000,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
3770,2016,650000,125000,0,2,21.14,1498.0,103.52,5.0,0,1,0,0,1,0,0
3771,2013,450000,67000,0,2,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0
3772,2011,350000,93500,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,1,0,0
3773,2012,511000,8500,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
3774,2016,700000,80000,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
3775,2016,1800000,30000,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0
3776,2018,550000,14200,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
3777,2007,142000,97000,0,1,16.6,1388.0,68.0,5.0,0,0,0,1,0,1,0
3778,2012,725000,90000,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0
3779,2017,630000,30000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
3780,2015,480000,50000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
3781,2016,330000,30000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
3782,2017,500000,20000,0,1,11.96,1298.0,80.0,8.0,0,0,0,1,0,1,0
3783,2012,300000,60300,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
3784,2015,400000,35000,0,1,23.0,1248.0,88.7,5.0,0,1,0,0,0,1,0
3785,2011,320000,80000,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0
3786,2008,180000,44391,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
3787,2016,530000,58000,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0
3788,2015,600000,40000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
3789,2017,780000,66000,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
3790,2016,700000,110000,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0
3791,2013,175000,56315,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
3792,2017,735000,70000,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0
3793,2013,325000,120000,0,1,23.59,1364.0,67.06,5.0,0,1,0,0,0,1,0
3794,2006,225000,100000,0,1,14.8,2499.0,80.0,10.0,0,1,0,0,0,1,0
3795,2015,350000,90000,0,2,23.0,1248.0,88.7,5.0,0,1,0,0,0,1,0
3796,2006,110000,120000,0,3,17.3,1061.0,57.5,5.0,0,0,1,0,0,1,0
3797,2007,85000,160000,0,4,18.2,998.0,67.1,5.0,0,0,0,1,0,1,0
3798,2006,150000,100000,0,4,13.4,1794.0,125.0,5.0,0,0,0,1,0,1,0
3799,2009,225000,120000,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
3800,2010,111000,100000,0,2,18.0,1248.0,75.0,5.0,0,1,0,0,0,1,0
3801,2007,150000,70000,0,3,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
3802,2017,300000,15151,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3803,2015,630000,60000,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0
3804,2011,206000,100000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
3805,2006,70000,110000,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
3806,2019,567000,7000,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
3807,2005,65000,35000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
3808,2016,550000,60000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
3809,2010,140000,70000,0,4,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
3810,2016,300000,30000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
3811,2013,500000,70000,0,2,15.85,1499.0,110.4,5.0,0,0,0,1,0,1,0
3812,2015,400000,128000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
3814,2012,850000,120000,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
3815,2014,570000,15000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
3816,2017,699000,60000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
3817,2013,355000,80000,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0
3818,2016,690000,80000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
3819,2006,180000,114321,0,2,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0
3820,2013,200000,120000,0,1,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0
3821,2012,575000,120000,0,2,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0
3822,2014,415000,146000,0,1,23.59,1364.0,67.06,5.0,0,1,0,0,0,1,0
3823,2012,350000,30000,0,1,19.2,1086.0,68.05,5.0,0,0,1,0,0,1,0
3824,2017,350000,20000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3825,2017,632000,150000,0,1,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0
3826,2014,325000,70000,0,2,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0
3827,2013,511000,90000,0,2,16.3,1797.0,147.5,5.0,0,0,0,1,0,1,0
3828,2010,300000,100000,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0
3829,2005,70000,188000,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
3830,2008,180000,100000,0,3,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
3831,2017,2711000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
3832,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
3833,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
3834,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
3835,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
3836,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
3837,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
3838,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
3839,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
3840,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
3841,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
3842,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
3843,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
3844,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
3845,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
3846,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
3847,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
3848,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
3849,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
3850,2017,730000,37333,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
3851,2014,450000,15000,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
3852,2012,550000,330000,0,2,13.44,2359.0,198.25,5.0,0,0,0,1,0,1,0
3853,2017,420000,60000,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0
3854,2016,509999,80000,0,2,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0
3855,2015,905000,110000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
3857,2011,140000,72000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
3858,2006,300000,140000,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
3859,2015,300000,80000,0,2,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0
3860,2010,225000,120000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
3861,2015,860000,90000,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
3862,2012,400000,100000,0,2,20.46,1461.0,83.8,5.0,0,1,0,0,0,1,0
3863,2009,190000,90000,0,3,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0
3864,2013,350000,140000,0,3,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
3865,2010,75000,120000,0,1,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0
3866,2019,860000,35000,1,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
3867,2014,250000,50000,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
3868,2017,700000,82000,0,1,24.8,1396.0,88.7,5.0,0,1,0,0,0,1,0
3869,2014,399000,70000,0,3,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
3870,2016,320000,90000,0,1,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0
3871,2015,2000000,60000,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0
3872,2014,1100000,79000,0,2,20.6,1968.0,141.0,5.0,0,1,0,0,0,1,0
3873,2011,750000,291000,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
3874,2010,750000,250000,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
3875,2018,530000,20000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
3876,2017,750000,53000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
3877,2017,560000,21500,1,1,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0
3878,2017,450000,89000,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0
3879,2013,459999,35000,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
3880,2013,235000,43000,0,2,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0
3881,2009,180000,80000,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
3882,2007,140000,80000,0,2,17.8,1086.0,63.0,5.0,0,0,0,1,0,1,0
3883,2014,620000,110000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
3884,2012,190000,100000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3885,2018,380000,25000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3886,2019,1145000,20000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
3887,2017,540000,70000,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0
3888,2011,800000,197000,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
3889,2006,150000,100000,0,2,14.0,1061.0,64.0,5.0,0,0,0,1,0,1,0
3890,1995,55000,70000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
3891,2015,919999,140000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
3893,2009,135000,50000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
3894,2017,340000,40300,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
3895,2010,525000,120000,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
3896,2016,411000,25000,0,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
3897,2010,150000,155000,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
3898,2015,575000,50000,1,1,19.0,1199.0,88.7,5.0,0,0,0,1,0,1,0
3899,2017,595000,30030,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,1,0,0
3900,2017,525000,29029,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,1,0,0
3901,2012,335000,72072,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,1,0,0
3902,2012,300000,54000,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
3903,2012,415000,82082,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0
3904,2016,925000,48000,0,2,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
3905,2016,750000,20000,0,1,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0
3906,2018,1150000,49000,1,1,22.0,1582.0,126.2,5.0,0,1,0,0,0,1,0
3907,2015,260000,35000,0,3,19.44,1198.0,67.0,7.0,0,0,0,1,0,1,0
3908,2017,260000,67000,0,1,33.44,796.0,40.3,4.0,1,0,0,0,0,1,0
3909,2011,347000,80600,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
3910,2013,195000,58609,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3911,2016,265000,33003,0,1,15.7,1172.0,67.0,5.0,0,0,0,1,0,1,0
3912,2016,320000,43000,0,2,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0
3913,2016,590000,16500,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
3914,2012,650000,138000,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
3915,2013,509999,165500,0,2,14.0,2523.0,75.0,9.0,0,1,0,0,0,1,0
3916,2011,350000,120000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
3917,2018,749000,30000,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0
3918,2010,150000,70000,0,2,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
3920,2003,58000,170000,0,3,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
3921,2011,200000,120000,0,3,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0
3923,2014,240000,168000,0,2,22.3,1248.0,74.0,5.0,0,1,0,0,0,1,0
3924,2017,515000,60000,0,2,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
3925,2008,145000,120000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
3926,2016,450000,5800,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
3927,2010,179000,68700,0,3,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
3928,2007,220000,108000,0,3,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0
3929,2020,500000,40000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
3930,2009,190000,100000,0,2,17.8,1399.0,67.0,5.0,0,1,0,0,0,1,0
3931,2015,200000,40000,0,1,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0
3932,2018,850000,90000,0,1,17.0,1497.0,121.36,5.0,0,0,0,1,0,1,0
3933,2011,270000,60000,0,2,16.47,1198.0,73.9,5.0,0,0,0,1,0,1,0
3934,2016,335000,17000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3935,2018,459999,5000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
3936,2017,710000,60000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
3937,2015,330000,140000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
3938,2017,1515000,15000,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0
3939,2018,750000,25000,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,0,1,0
3940,2016,160000,50000,0,2,16.2,995.0,62.1,5.0,0,0,0,1,0,1,0
3941,2016,215000,60000,0,2,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0
3942,2012,60000,40000,0,2,25.4,624.0,38.0,4.0,0,0,0,1,0,1,0
3943,2014,480000,72000,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
3944,2012,140000,195000,0,2,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0
3945,2012,200000,70000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3946,2013,400000,83000,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0
3947,2012,180000,100000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
3948,2015,550000,25000,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
3949,2016,550000,50000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
3950,2012,550000,67000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
3951,2011,270000,30000,0,1,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0
3952,2013,315000,85000,0,1,23.08,1461.0,63.12,5.0,0,1,0,0,0,1,0
3953,2018,875000,25000,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0
3954,2007,400000,170000,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
3955,2014,540000,110000,0,1,14.0,2523.0,75.0,8.0,0,1,0,0,0,1,0
3956,2017,350000,60000,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0
3957,2011,360000,80000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
3958,2014,300000,31000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
3959,2014,350000,100000,0,1,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0
3960,2016,650000,130000,0,1,17.45,1493.0,100.0,7.0,0,1,0,0,0,1,0
3961,2016,350000,20000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
3962,2017,700000,60000,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0
3963,2013,415000,102996,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
