transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
1,1,21.76,1995.0,188.0,5,0,1,0,0,1,0,0,49.166666666666664,10
0,1,13.68,2393.0,147.51,7,0,1,0,0,1,0,0,71.29629629629629,10
0,1,25.5,1498.0,98.6,5,0,1,0,0,1,0,0,22.692307692307693,9
1,1,16.05,1499.0,110.4,5,0,0,0,1,1,0,0,10.625,11
0,1,23.0,1498.0,98.96,5,0,1,0,0,1,0,0,22.857142857142858,9
0,1,18.5,1198.0,86.8,5,0,0,0,1,1,0,0,8.555555555555555,14
0,1,17.0,1956.0,167.67,5,0,1,0,0,1,0,0,110.0,7
0,1,18.49,1493.0,100.0,7,0,1,0,0,1,0,0,16.181818181818183,8
1,1,11.4,2953.0,153.86,7,0,1,0,0,1,0,0,19.921875,11
1,1,17.09,2993.0,261.4,4,0,1,0,0,1,0,0,222.22222222222223,8
1,1,20.28,1462.0,103.25,5,0,0,0,1,1,0,0,68.33333333333333,7
1,1,17.2,1197.0,103.6,5,0,0,0,1,1,0,0,9.782608695652174,10
0,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.75,9
0,1,22.77,1498.0,98.59,5,0,1,0,0,1,0,0,13.0,10
0,1,22.32,1582.0,126.32,5,0,1,0,0,1,0,0,15.0,9
1,2,13.22,2967.0,241.4,5,0,1,0,0,1,0,0,25.714285714285715,11
0,1,22.95,1248.0,74.0,5,0,1,0,0,0,1,0,4.0,10
0,1,15.96,2523.0,62.1,9,0,1,0,0,0,1,0,4.0,15
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.9444444444444444,17
0,1,17.6,2179.0,153.86,7,0,1,0,0,0,1,0,37.142857142857146,8
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,71.30426086956521,8
1,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,15.5,11
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,5.2,8
0,1,16.3,1797.0,147.5,5,0,0,0,1,1,0,0,16.132264529058116,10
0,1,18.9,1197.0,82.0,5,0,0,0,1,1,0,0,8.757656193571686,11
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
0,1,17.0,1198.0,108.5,5,0,0,0,1,1,0,0,73.72727272727273,8
1,1,19.0,1199.0,88.7,5,0,0,0,1,0,1,0,11.5,11
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,20.9375,8
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,14.74,2993.0,270.9,5,0,1,0,0,1,0,0,185.1851851851852,11
1,1,15.04,1991.0,183.0,5,0,0,0,1,1,0,0,141.66666666666666,8
1,1,14.74,1991.0,181.04,5,0,0,0,1,1,0,0,168.75,9
0,1,17.0,1198.0,73.75,5,0,0,0,1,1,0,0,34.54506802721088,9
0,1,13.68,2393.0,147.8,7,0,1,0,0,1,0,0,52.96947212211151,9
1,1,15.6,1497.0,116.3,5,0,0,0,1,1,0,0,51.388888888888886,9
1,1,19.56,1197.0,81.8,5,0,0,0,1,1,0,0,92.70758234928527,7
0,1,23.95,998.0,67.05,5,0,0,0,1,1,0,0,15.909090909090908,15
0,1,21.21,1197.0,81.8,5,0,0,0,1,1,0,0,13.991769547325102,14
1,2,11.36,2755.0,171.5,7,0,1,0,0,1,0,0,36.16915304888172,10
0,1,28.09,1248.0,88.5,5,0,1,0,0,1,0,0,16.964416612562047,9
1,1,21.5,1497.0,108.5,5,0,1,0,0,1,0,0,128.125,8
1,1,22.69,1995.0,190.0,5,0,1,0,0,1,0,0,71.66666666666667,10
0,2,12.99,2494.0,100.0,8,0,1,0,0,0,1,0,13.0,13
0,2,17.88,1405.0,48.21,5,0,1,0,0,0,1,0,5.0,10
0,2,17.3,993.0,60.0,5,0,0,0,1,0,1,0,1.5,22
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,10.675381263616558,11
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,6.071428571428571,13
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,3.875,15
0,2,12.05,2179.0,120.0,8,0,1,0,0,0,1,0,5.444444444444445,13
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.2571428571428571,16
0,1,22.54,1396.0,88.76,5,0,1,0,0,0,1,0,25.0,8
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,11.25,15
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,3.0,15
0,3,18.9,998.0,67.1,5,0,0,0,1,0,1,0,0.37056666666666666,22
0,2,18.0,995.0,62.0,5,0,0,0,1,0,1,0,1.0,16
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.3333333333333333,22
0,2,21.9,1498.0,98.6,7,0,1,0,0,0,1,0,22.0,7
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,2,24.4,1120.0,71.0,5,0,1,0,0,0,1,0,4.75,10
0,2,11.57,2179.0,138.1,7,0,1,0,0,0,1,0,2.5,15
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,4.8,12
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,4.642857142857143,15
0,1,25.32,1198.0,77.0,6,0,1,0,0,0,1,0,3.076923076923077,10
0,1,21.04,1461.0,83.8,8,0,1,0,0,0,1,0,16.0,9
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,11.875,8
0,4,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,2.5,13
0,1,22.05,796.0,47.3,5,0,0,0,1,0,1,0,70.0,6
0,1,18.15,1198.0,82.0,5,0,0,0,1,0,1,0,8.983050847457626,9
0,3,18.2,1248.0,73.8,7,0,1,0,0,0,1,0,3.5,13
1,1,11.0,2359.0,165.0,5,0,0,0,1,0,1,0,3.36,18
0,2,25.17,799.0,53.3,5,0,0,0,1,0,1,0,5.333333333333333,10
0,4,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.75,16
0,4,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,1.375,18
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,8.5,10
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,4.954545454545454,12
0,1,13.68,2393.0,147.8,8,0,1,0,0,0,1,0,86.0,8
0,1,25.1,1248.0,88.5,5,0,1,0,0,0,1,0,38.0,8
0,3,21.1,814.0,55.2,5,0,0,0,1,0,1,0,2.9113352839279734,13
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,22.0,9
0,2,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,10.5,13
0,1,16.5,1172.0,65.0,5,0,0,0,1,0,1,0,5.172413793103448,16
0,2,25.44,936.0,57.6,5,0,1,0,0,0,1,0,2.573529411764706,13
1,1,18.1,1199.0,88.7,5,0,0,0,1,0,1,0,50.0,8
0,1,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,6.071428571428571,12
0,3,21.43,1364.0,87.2,5,0,1,0,0,0,1,0,6.26984126984127,11
0,3,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,2.7666666666666666,15
0,2,24.5,1498.0,98.6,7,0,1,0,0,0,1,0,6.914893617021277,11
0,3,21.43,1364.0,87.2,5,0,1,0,0,0,1,0,6.046511627906977,11
0,2,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,3.272727272727273,16
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,21.749975,7
0,1,21.12,1248.0,88.8,5,0,1,0,0,0,1,0,5.5,15
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,25.2,9
0,2,13.4,1794.0,125.0,5,0,0,0,1,0,1,0,2.5,18
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,12.6,10
0,2,23.57,1396.0,70.0,5,0,1,0,0,0,1,0,2.7,15
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.833333333333333,12
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,23.571428571428573,8
0,2,14.1,2179.0,148.0,7,0,1,0,0,0,1,0,10.833333333333334,10
0,2,13.0,1343.0,90.0,5,0,0,0,1,0,1,0,0.8064516129032258,22
0,2,16.25,1198.0,73.9,5,0,0,0,1,0,1,0,1.6666666666666667,15
0,3,15.42,1405.0,70.0,7,0,1,0,0,0,1,0,1.125,13
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,8.5,9
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,8.375,9
1,1,16.73,1995.0,218.0,5,0,1,0,0,0,1,0,16.666666666666668,16
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,3.0,16
0,2,17.0,2200.0,139.01,7,0,1,0,0,0,1,0,3.768358014380869,12
0,1,20.5,1598.0,103.5,5,0,1,0,0,0,1,0,4.642857142857143,13
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,30.0,8
1,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,7.777777777777778,10
1,1,21.9,624.0,37.48,4,0,0,0,1,0,1,0,10.0,10
0,1,25.0,1396.0,69.0,5,0,1,0,0,0,1,0,1.3333333333333333,12
0,2,22.1,1248.0,76.9,5,0,1,0,0,0,1,0,2.25,13
0,2,19.09,1396.0,69.0,5,0,1,0,0,0,1,0,1.1666666666666667,18
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,8.571428571428571,12
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,40.48582995951417,11
0,3,18.0,995.0,62.0,5,0,0,0,1,0,1,0,0.65,18
0,1,20.89,1197.0,81.8,5,0,0,0,1,0,1,0,50.0,7
0,1,16.0,2179.0,140.0,7,0,1,0,0,1,0,0,12.39380760303761,9
0,1,16.0,2179.0,140.0,7,0,1,0,0,1,0,0,26.42098975325093,9
0,1,16.25,1198.0,75.0,5,0,0,0,1,1,0,0,5.7260445557842,14
0,1,21.7,1498.0,98.96,5,0,1,0,0,1,0,0,59.249095671697646,7
0,1,20.0,1399.0,68.0,5,0,1,0,0,1,0,0,1.6021532940271725,14
0,1,13.1,2499.0,141.0,7,0,1,0,0,1,0,0,4.281967564095702,22
1,2,18.48,1995.0,177.0,5,0,1,0,0,0,1,0,9.01639344262295,18
0,1,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,30.0,9
0,1,22.0,1197.0,81.8,5,0,0,0,1,0,1,0,11.086934782608695,9
0,3,15.41,1598.0,103.2,5,0,0,0,1,0,1,0,7.9,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,1,0,93.8,8
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,5.9523809523809526,9
0,1,16.2,995.0,62.1,5,0,0,0,1,1,0,0,1.8972839650315971,15
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,30.2,7
0,1,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.8823529411764706,15
0,1,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,3.409090909090909,14
0,4,14.0,796.0,37.5,5,0,0,0,1,0,1,0,0.6,16
0,2,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,4.0,12
0,1,23.84,1199.0,84.48,5,0,0,0,1,1,0,0,19.594182704868064,8
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,5.8125,12
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,4.0625,14
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.142857142857143,18
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,106.38297872340425,12
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,3.5,15
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,3.0172413793103448,16
0,2,16.9,1497.0,100.0,5,0,0,0,1,0,1,0,1.875,20
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,13.283333333333333,8
0,1,18.6,1197.0,81.86,5,0,0,0,1,0,1,0,22.857142857142858,7
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,12.52672367717798,7
0,2,13.5,2179.0,115.0,5,0,1,0,0,0,1,0,2.857142857142857,15
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.4545454545454546,14
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,7.676953784738216,10
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.6666666666666665,16
0,1,21.27,1396.0,88.76,5,0,1,0,0,0,1,0,4.0,14
0,1,23.59,1364.0,67.06,5,0,1,0,0,0,1,0,3.7583333333333333,13
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.5,24
0,3,21.12,1248.0,88.8,5,0,1,0,0,0,1,0,4.285714285714286,14
0,2,23.1,998.0,67.04,5,0,0,0,1,0,1,0,7.07563025210084,9
0,2,10.9,796.0,82.0,8,1,0,0,0,0,1,0,0.8,26
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,21.11111111111111,10
0,2,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,5.231788079470198,15
0,2,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,20.652173913043477,10
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,4.5,13
1,2,15.0,1396.0,100.0,5,0,0,0,1,0,1,0,6.0,17
0,1,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,1.540983606557377,18
1,2,13.0,2143.0,201.1,5,0,1,0,0,0,1,0,30.833333333333332,12
1,1,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,14.615384615384615,11
0,1,18.9,1197.0,82.0,5,0,0,0,1,1,0,0,23.448158253751707,9
0,1,16.0,2179.0,140.0,7,0,1,0,0,1,0,0,31.41025641025641,11
0,1,17.5,1199.0,88.7,5,0,0,0,1,0,1,0,46.666666666666664,9
0,1,17.1,1956.0,170.0,5,0,1,0,0,1,0,0,23.870491732129683,9
0,1,19.4,1198.0,86.8,5,0,0,0,1,0,1,0,14.461538461538462,14
0,1,22.7,1498.0,89.84,5,0,1,0,0,1,0,0,11.286827305092617,9
0,2,18.5,1197.0,82.85,5,0,0,0,1,1,0,0,11.35155343878785,12
0,1,28.4,1248.0,74.0,5,0,1,0,0,1,0,0,19.358974358974358,8
1,5,15.26,1798.0,187.74,5,0,0,0,1,1,0,0,797.8205128205128,7
1,5,15.26,1798.0,187.74,5,0,0,0,1,1,0,0,515.0434782608696,7
1,5,15.26,1798.0,187.74,5,0,0,0,1,1,0,0,276.39830508474574,7
0,2,11.5,2982.0,171.0,7,0,1,0,0,0,1,0,4.7727272727272725,16
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,8.75,11
1,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,32.0,8
0,2,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,19.35483870967742,11
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,12.619047619047619,9
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,5.625,11
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,3.9166666666666665,15
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,2.2916666666666665,13
1,2,14.3,1598.0,103.5,5,0,0,0,1,0,1,0,11.285714285714286,13
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,12.857142857142858,8
0,1,20.0,999.0,72.0,7,0,0,0,1,0,1,0,120.0,7
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,5.545454545454546,10
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,34.5,9
0,1,17.0,1198.0,108.5,5,0,0,0,1,0,1,0,52.666666666666664,8
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,6.374975,12
0,1,18.7,1199.0,88.7,5,0,0,0,1,0,1,0,12.195121951219512,10
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,3.4,15
0,1,12.2,1948.0,68.0,9,0,1,0,0,0,1,0,1.25,18
0,3,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,2.227272727272727,19
0,2,20.34,1498.0,103.2,5,0,1,0,0,0,1,0,4.291666666666667,11
0,2,12.8,1995.0,52.0,5,0,1,0,0,0,1,0,2.033333333333333,18
0,3,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,4.571428571428571,17
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.9166666666666666,19
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,5.142857142857143,12
0,3,16.2,1493.0,110.0,5,0,1,0,0,0,1,0,2.888888888888889,15
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.1333333333333333,19
0,2,23.9,1582.0,126.2,5,0,1,0,0,0,1,0,7.5,11
0,2,11.5,2982.0,171.0,7,0,1,0,0,0,1,0,5.298013245033113,16
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,27.0,7
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,40.48582995951417,11
0,3,18.0,995.0,62.0,5,0,0,0,1,0,1,0,0.65,18
0,1,20.89,1197.0,81.8,5,0,0,0,1,0,1,0,50.0,7
0,1,15.0,1586.0,104.68,5,0,0,0,1,0,1,0,6.0,16
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.5625,17
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,22.0,9
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.875,19
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,11.1375,9
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,15.0,11
0,1,21.1,998.0,100.5,5,0,0,0,1,0,1,0,50.0,8
0,1,18.5,1197.0,82.9,5,0,0,0,1,0,1,0,13.818181818181818,14
0,2,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,7.2727272727272725,13
0,1,15.7,1390.0,75.0,5,0,0,0,1,0,1,0,1.6666666666666667,16
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,10.0,10
0,1,13.1,2446.0,75.0,10,0,1,0,0,0,1,0,0.7931,24
0,2,12.8,2354.0,177.6,5,0,0,0,1,0,1,0,4.054054054054054,16
0,1,24.2,1498.0,98.6,7,0,1,0,0,0,1,0,5.583333333333333,11
0,1,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,1.5,19
0,1,20.89,1197.0,81.8,5,0,0,0,1,0,1,0,9.25,9
1,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,30.0,7
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,54.0,6
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,21.625,7
0,1,13.0,1343.0,90.0,5,0,0,0,1,0,1,0,0.4230769230769231,21
0,2,13.93,2179.0,138.03,7,0,1,0,0,0,1,0,2.1186440677966103,14
0,2,16.1,1298.0,88.2,5,0,0,0,1,0,1,0,2.727272727272727,20
0,2,20.77,1248.0,88.8,7,0,1,0,0,0,1,0,12.0,13
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,5.5,10
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,2.7210884353741496,12
0,2,16.8,1405.0,62.0,5,0,1,0,0,0,1,0,2.5,22
0,3,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,4.5,12
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,14.545454545454545,9
0,2,27.62,793.0,47.0,5,0,1,0,0,0,1,0,8.5,11
0,3,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,3.515625,16
0,2,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.55,24
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,18.0,10
1,1,9.0,1984.0,181.0,5,0,1,0,0,0,1,0,83.33333333333333,12
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,15.5,8
0,1,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.4666666666666667,22
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,16.544649873847046,10
0,1,16.1,1405.0,70.0,5,0,1,0,0,0,1,0,2.3125,14
0,2,18.9,998.0,67.1,5,0,0,0,1,0,1,0,0.9333333333333333,20
0,2,21.04,1461.0,83.8,7,0,1,0,0,0,1,0,3.4583333333333335,11
0,1,12.05,2179.0,120.0,8,0,1,0,0,0,1,0,4.3685692935563605,14
0,1,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,10.714285714285714,9
0,4,15.0,1586.0,104.68,5,0,0,0,1,0,1,0,1.5,18
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,38.33325,8
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,52.012222872375006,9
0,1,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,62.0,15
0,1,19.01,1461.0,108.5,5,0,1,0,0,0,1,0,11.875,12
0,2,26.6,998.0,58.16,5,1,0,0,0,0,1,0,8.857142857142858,10
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,35.0,8
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,180.0,7
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,1,0,25.6,8
1,1,20.51,998.0,67.0,5,0,0,0,1,0,1,0,7.0,9
0,1,17.0,1198.0,108.5,5,0,0,0,1,0,1,0,20.0,8
0,1,23.9,1582.0,126.2,5,0,1,0,0,0,1,0,25.0,11
0,1,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,64.93333333333334,7
1,2,20.51,998.0,67.0,5,0,0,0,1,0,1,0,89.0,8
0,2,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,38.666666666666664,11
0,1,22.1,1396.0,88.7,5,0,1,0,0,0,1,0,52.5,6
0,1,22.77,1498.0,98.59,5,0,1,0,0,0,1,0,12.0,11
0,2,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,9.25,9
0,3,18.2,1061.0,64.0,5,0,0,0,1,0,1,0,2.142857142857143,19
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,32.2,9
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,47.0,10
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,38.0,8
0,3,17.01,1591.0,121.3,5,0,0,0,1,0,1,0,9.0,13
0,1,17.6,1496.0,88.7,5,0,0,0,1,0,1,0,4.928571428571429,15
1,1,20.89,1197.0,81.8,5,0,0,0,1,0,1,0,120.0,6
0,1,19.0,998.0,66.1,5,0,0,0,1,0,1,0,5.0,17
0,2,18.2,998.0,67.1,5,0,0,0,1,0,1,0,2.1390374331550803,19
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.5,22
0,1,21.94,1196.0,61.7,5,1,0,0,0,0,1,0,0.8148148148148148,14
0,1,20.3,998.0,68.05,5,0,0,0,1,0,1,0,2.8333333333333335,8
0,2,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,1.15,19
0,3,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,2.8875,16
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,6.666666666666667,13
0,1,17.0,1197.0,108.6,5,0,0,0,1,0,1,0,48.0,7
0,2,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,1.7142857142857142,17
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,6.75,14
0,2,21.1,1197.0,85.8,5,0,0,0,1,0,1,0,2.0,15
0,1,18.6,1197.0,85.8,5,0,0,0,1,0,1,0,2.6666666666666665,14
0,1,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,5.6103896103896105,14
0,1,18.78,999.0,75.0,5,0,0,0,1,0,1,0,80.71428571428571,7
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,5.571428571428571,9
0,1,25.83,1498.0,99.0,5,0,1,0,0,0,1,0,20.0,9
0,3,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,2.0833333333333335,15
0,1,18.0,995.0,62.0,5,0,0,0,1,0,1,0,2.357142857142857,15
0,1,17.0,1497.0,118.0,5,0,0,0,1,0,1,0,4.0095238095238095,15
0,2,16.36,1495.0,93.7,5,0,0,0,1,0,1,0,2.0581401730667204,14
0,1,21.64,1461.0,84.8,5,0,1,0,0,0,1,0,2.9166666666666665,13
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,73.20833333333333,8
0,2,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,8.571428571428571,11
0,1,24.0,1199.0,83.81,5,0,0,0,1,0,1,0,14.714285714285714,8
0,3,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.0,27
0,2,23.65,1248.0,88.5,5,0,1,0,0,0,1,0,11.428571428571429,9
0,4,10.5,2179.0,120.0,7,0,1,0,0,0,1,0,1.2,22
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
