,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
3759,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,1,0,0,5.294117647058823,11
3760,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,1,0,0,6.263736263736264,15
3761,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,7.313432835820896,12
3762,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,6.4935064935064934,12
3763,0,1,21.1,814.0,55.2,5.0,0,0,0,1,1,0,0,5.851063829787234,10
3764,0,1,23.84,1199.0,84.48,5.0,0,0,0,1,1,0,0,7.719298245614035,9
3765,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0,11.538461538461538,8
3766,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,1,0,0,3.7363636363636363,14
3767,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,1,0,0,5.7317073170731705,13
3768,0,2,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,6.357142857142857,13
3769,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,26.857142857142858,9
3770,0,2,21.14,1498.0,103.52,5.0,0,1,0,0,1,0,0,5.2,10
3771,0,2,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,6.7164179104477615,13
3772,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,1,0,0,3.7433155080213902,15
3773,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,60.11764705882353,14
3774,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,8.75,10
3775,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0,60.0,10
3776,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,38.732394366197184,8
3777,0,1,16.6,1388.0,68.0,5.0,0,0,0,1,0,1,0,1.4639175257731958,19
3778,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0,8.055555555555555,14
3779,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,21.0,9
3780,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,9.6,11
3781,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,11.0,10
3782,0,1,11.96,1298.0,80.0,8.0,0,0,0,1,0,1,0,25.0,9
3783,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,4.975124378109452,14
3784,0,1,23.0,1248.0,88.7,5.0,0,1,0,0,0,1,0,11.428571428571429,11
3785,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0,4.0,15
3786,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,4.054875988376022,18
3787,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,9.137931034482758,10
3788,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,15.0,11
3789,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,11.818181818181818,9
3790,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0,6.363636363636363,10
3791,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,3.107520198881293,13
3792,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0,10.5,9
3793,0,1,23.59,1364.0,67.06,5.0,0,1,0,0,0,1,0,2.7083333333333335,13
3794,0,1,14.8,2499.0,80.0,10.0,0,1,0,0,0,1,0,2.25,20
3795,0,2,23.0,1248.0,88.7,5.0,0,1,0,0,0,1,0,3.888888888888889,11
3796,0,3,17.3,1061.0,57.5,5.0,0,0,1,0,0,1,0,0.9166666666666666,20
3797,0,4,18.2,998.0,67.1,5.0,0,0,0,1,0,1,0,0.53125,19
3798,0,4,13.4,1794.0,125.0,5.0,0,0,0,1,0,1,0,1.5,20
3799,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.875,17
3800,0,2,18.0,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.11,16
3801,0,3,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,2.142857142857143,19
3802,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,19.80067322288958,9
3803,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0,10.5,11
3804,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,2.06,15
3805,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.6363636363636364,20
3806,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,81.0,7
3807,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.8571428571428572,21
3808,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,9.166666666666666,10
3809,0,4,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,2.0,16
3810,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,10.0,10
3811,0,2,15.85,1499.0,110.4,5.0,0,0,0,1,0,1,0,7.142857142857143,13
3812,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,3.125,11
3814,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,7.083333333333333,14
3815,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,38.0,12
3816,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,11.65,9
3817,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0,4.4375,13
3818,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,8.625,10
3819,0,2,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.5745138688429947,20
3820,0,1,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0,1.6666666666666667,13
3821,0,2,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0,4.791666666666667,14
3822,0,1,23.59,1364.0,67.06,5.0,0,1,0,0,0,1,0,2.8424657534246576,12
3823,0,1,19.2,1086.0,68.05,5.0,0,0,1,0,0,1,0,11.666666666666666,14
3824,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,17.5,9
3825,0,1,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0,4.213333333333333,9
3826,0,2,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0,4.642857142857143,12
3827,0,2,16.3,1797.0,147.5,5.0,0,0,0,1,0,1,0,5.677777777777778,13
3828,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0,3.0,16
3829,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.3723404255319149,21
3830,0,3,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,1.8,18
3831,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,301.22222222222223,9
3832,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
3833,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
3834,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
3835,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
3836,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
3837,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
3838,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
3839,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
3840,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
3841,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
3842,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
3843,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
3844,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
3845,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
3846,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
3847,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
3848,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
3849,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
3850,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,19.553746015589425,9
3851,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,30.0,12
3852,0,2,13.44,2359.0,198.25,5.0,0,0,0,1,0,1,0,1.6666666666666667,14
3853,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0,7.0,9
3854,0,2,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0,6.3749875,10
3855,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0,8.227272727272727,11
3857,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.9444444444444444,15
3858,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,2.142857142857143,20
3859,0,2,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0,3.75,11
3860,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.875,16
3861,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,9.555555555555555,11
3862,0,2,20.46,1461.0,83.8,5.0,0,1,0,0,0,1,0,4.0,14
3863,0,3,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0,2.111111111111111,17
3864,0,3,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,2.5,13
3865,0,1,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,0.625,16
3866,1,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,24.571428571428573,7
3867,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,5.0,12
3868,0,1,24.8,1396.0,88.7,5.0,0,1,0,0,0,1,0,8.536585365853659,9
3869,0,3,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.7,12
3870,0,1,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0,3.5555555555555554,10
3871,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0,33.333333333333336,11
3872,0,2,20.6,1968.0,141.0,5.0,0,1,0,0,0,1,0,13.924050632911392,12
3873,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,2.577319587628866,15
3874,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,3.0,16
3875,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,26.5,8
3876,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,14.150943396226415,9
3877,1,1,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0,26.046511627906977,9
3878,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0,5.056179775280899,9
3879,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,13.142828571428572,13
3880,0,2,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0,5.465116279069767,13
3881,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,2.25,17
3882,0,2,17.8,1086.0,63.0,5.0,0,0,0,1,0,1,0,1.75,19
3883,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,5.636363636363637,12
3884,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,1.9,14
3885,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,15.2,8
3886,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,57.25,7
3887,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0,7.714285714285714,9
3888,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,4.060913705583756,15
3889,0,2,14.0,1061.0,64.0,5.0,0,0,0,1,0,1,0,1.5,20
3890,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.7857142857142857,31
3891,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,6.571421428571429,11
3893,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.7,17
3894,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,8.436724565756824,9
3895,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,4.375,16
3896,0,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,16.44,10
3897,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.967741935483871,16
3898,1,1,19.0,1199.0,88.7,5.0,0,0,0,1,0,1,0,11.5,11
3899,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,1,0,0,19.813519813519815,9
3900,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,1,0,0,18.08536291294912,9
3901,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,1,0,0,4.648129648129649,14
3902,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,5.555555555555555,14
3903,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0,5.055919690066031,14
3904,0,2,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,19.270833333333332,10
3905,0,1,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0,37.5,10
3906,1,1,22.0,1582.0,126.2,5.0,0,1,0,0,0,1,0,23.46938775510204,8
3907,0,3,19.44,1198.0,67.0,7.0,0,0,0,1,0,1,0,7.428571428571429,11
3908,0,1,33.44,796.0,40.3,4.0,1,0,0,0,0,1,0,3.8805970149253732,9
3909,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,4.305210918114144,15
3910,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,3.327134057909195,13
3911,0,1,15.7,1172.0,67.0,5.0,0,0,0,1,0,1,0,8.029573069114928,10
3912,0,2,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0,7.441860465116279,10
3913,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,35.75757575757576,10
3914,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,4.7101449275362315,14
3915,0,2,14.0,2523.0,75.0,9.0,0,1,0,0,0,1,0,3.0815649546827792,13
3916,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.9166666666666665,15
3917,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,24.966666666666665,8
3918,0,2,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0,2.142857142857143,16
3920,0,3,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.3411764705882353,23
3921,0,3,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0,1.6666666666666667,15
3923,0,2,22.3,1248.0,74.0,5.0,0,1,0,0,0,1,0,1.4285714285714286,12
3924,0,2,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,8.583333333333334,9
3925,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.2083333333333333,18
3926,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,77.58620689655173,10
3927,0,3,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0,2.6055312954876273,16
3928,0,3,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0,2.037037037037037,19
3929,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,12.5,6
3930,0,2,17.8,1399.0,67.0,5.0,0,1,0,0,0,1,0,1.9,17
3931,0,1,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0,5.0,11
3932,0,1,17.0,1497.0,121.36,5.0,0,0,0,1,0,1,0,9.444444444444445,8
3933,0,2,16.47,1198.0,73.9,5.0,0,0,0,1,0,1,0,4.5,15
3934,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,19.705882352941178,10
3935,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,91.9998,8
3936,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,11.833333333333334,9
3937,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,2.357142857142857,11
3938,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,101.0,9
3939,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,0,1,0,30.0,8
3940,0,2,16.2,995.0,62.1,5.0,0,0,0,1,0,1,0,3.2,10
3941,0,2,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0,3.5833333333333335,10
3942,0,2,25.4,624.0,38.0,4.0,0,0,0,1,0,1,0,1.5,14
3943,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,6.666666666666667,12
3944,0,2,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0,0.717948717948718,14
3945,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,2.857142857142857,14
3946,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,4.819277108433735,13
3947,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,1.8,14
3948,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,22.0,11
3949,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,11.0,10
3950,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,8.208955223880597,14
3951,0,1,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0,9.0,15
3952,0,1,23.08,1461.0,63.12,5.0,0,1,0,0,0,1,0,3.7058823529411766,13
3953,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0,35.0,8
3954,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,2.3529411764705883,19
3955,0,1,14.0,2523.0,75.0,8.0,0,1,0,0,0,1,0,4.909090909090909,12
3956,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0,5.833333333333333,9
3957,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,4.5,15
3958,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,9.67741935483871,12
3959,0,1,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0,3.5,12
3960,0,1,17.45,1493.0,100.0,7.0,0,1,0,0,0,1,0,5.0,10
3961,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,17.5,10
3962,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0,11.666666666666666,9
3963,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.029282690589926,13
3964,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,0,1,0,292.0,7
3965,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,23.714285714285715,9
3966,0,2,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,86.0,8
3967,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0,14.166666666666666,9
3968,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,9.285714285714286,9
3969,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,0,1,0,1.0,18
3970,0,2,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,11.213517665130569,10
3971,1,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,26.25,7
3972,0,1,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0,5.555555555555555,11
3973,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,33.333333333333336,7
3974,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,1.948051948051948,17
3975,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,22.162108108108107,11
3976,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,5.208333333333333,10
3977,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,19.07894736842105,11
3978,0,1,17.3,1497.0,117.3,7.0,0,0,0,1,0,1,0,14.285714285714286,11
3979,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,5.9375,15
3980,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,2.7142857142857144,13
3981,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,9.375,12
3982,0,2,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0,4.375,12
3983,0,3,17.3,1998.0,163.7,5.0,0,1,0,0,0,1,0,6.036585365853658,14
3984,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,9.166666666666666,11
3985,0,3,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,4.612403100775194,14
3986,0,1,21.2,1248.0,75.0,5.0,0,1,0,0,0,1,0,8.208955223880597,11
3987,0,1,13.0,2494.0,142.0,7.0,0,1,0,0,0,1,0,16.666666666666668,11
3988,0,4,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0,3.3333333333333335,16
3989,0,1,20.5,1248.0,91.72,5.0,0,1,0,0,0,1,0,5.181347150259067,11
3990,0,1,18.9,998.0,67.1,5.0,0,0,0,1,1,0,0,6.4870640311379075,9
3991,0,1,12.05,2179.0,120.0,8.0,0,1,0,0,1,0,0,5.615874204417821,14
3992,0,2,22.77,1498.0,98.59,5.0,0,1,0,0,1,0,0,5.4887252435621825,13
3993,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,44.11764705882353,8
3994,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,1.5030813166992334,18
3995,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0,7.25,13
3996,0,1,20.5,1248.0,91.72,5.0,0,1,0,0,0,1,0,4.404145077720207,11
3997,0,1,16.8,1497.0,116.3,5.0,0,0,0,1,0,1,0,3.607594936708861,16
3998,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,12.5,10
3999,0,2,20.3,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.8333333333333335,14
4000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,13.142828571428572,8
4001,0,1,20.5,1248.0,91.72,5.0,0,1,0,0,0,1,0,3.75,11
4002,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,65.0,7
4003,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0,40.0,9
4004,0,2,30.46,796.0,47.3,5.0,1,0,0,0,0,1,0,2.5428571428571427,13
4005,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,60.0,10
4006,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,3.75,17
4007,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0,59.0,7
4008,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,12.4,10
4009,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,7.547169811320755,9
4010,0,2,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0,4.7272727272727275,12
4011,0,2,20.07,1461.0,75.0,8.0,0,1,0,0,0,1,0,1.5,13
4012,0,1,17.0,1197.0,110.0,5.0,0,0,0,1,0,1,0,45.45454545454545,7
4013,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.9285714285714286,23
4014,0,2,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,6.799986666666666,11
4015,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,3.157142857142857,14
4016,0,3,15.04,1598.0,103.2,5.0,0,0,0,1,0,1,0,6.09375,12
4017,0,1,11.96,1298.0,80.0,8.0,0,0,0,1,0,1,0,5.833333333333333,24
4018,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,4.875,17
4019,1,2,12.07,2967.0,241.4,7.0,0,1,0,0,0,1,0,15.909090909090908,16
4020,0,1,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0,10.0,13
4021,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,8.541666666666666,11
4022,0,2,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0,5.0,13
4023,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,1.8666666666666667,14
4024,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,20.10454362685967,9
4025,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,15.714285714285714,10
4026,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,3.5625,16
4027,0,2,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,9.5,15
4028,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0,3.1818181818181817,14
4029,0,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,10.0,12
4030,1,1,10.75,2694.0,163.7,7.0,0,0,0,1,0,1,0,52.5,10
4031,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,4.833322222222222,11
4032,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,9.0,12
4033,0,1,18.5,796.0,53.0,5.0,0,0,0,1,0,1,0,0.3284671532846715,25
4034,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,7.5,11
4035,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,19.333333333333332,9
4036,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,9.183673469387756,10
4037,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,15.0,10
4038,0,3,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0,1.1666666666666667,17
4039,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,17.5,9
4040,0,3,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0,0.958325,17
4041,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,9.975,10
4043,0,2,19.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,3.0555555555555554,14
4044,0,2,21.9,1396.0,90.0,5.0,0,1,0,0,0,1,0,4.25,15
4045,0,1,21.1,814.0,55.2,5.0,0,0,1,0,0,1,0,1.85,14
4046,1,1,11.18,2696.0,184.0,7.0,0,1,0,0,0,1,0,4.25,13
4047,0,2,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0,0.6363636363636364,19
4048,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,11.31578947368421,9
4049,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,12.285714285714286,9
4050,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,4.571428571428571,12
4052,0,2,21.8,1461.0,78.0,5.0,0,1,0,0,0,1,0,4.166666666666667,14
4053,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,4.545454545454546,14
4054,0,1,18.4,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.64285,16
4055,1,2,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0,3.870967741935484,17
4057,0,2,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,6.25,9
4058,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,2.625,16
4059,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,3.3125,15
4060,0,2,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,3.1818181818181817,11
4061,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,0.8695652173913043,14
4062,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0,0.6685988372093024,15
4063,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,17.0,12
4064,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,25.714285714285715,7
